content,hashtag,timestamp,User
"Calling all post-secondary students! Take in a FREE Grant Writing Workshop at Marpeck Commons right above Folio Café at Canadian Mennonite University (2900 Grant Ave.) on Tuesday, May 2, from 9 -11 am. To register, click here:",UofM,2023-04-27 01:45:14+00:00,Neil Weisensel
@AnnaShafto My brother went to UofM I went to MSU. It cracks us up when anyone would think that our parents didn’t make us apply to both. Of course we did and of course we both had our choice. The good looking talented one of us chose to matriculate at MSU. 😂,UofM,2023-04-27 01:32:59+00:00,DWAGS
@uofm_graphix GoBlue,UofM,2023-04-27 01:25:55+00:00,johngeiger
"(UofM STEM faculty, your survey link is:  )",UofM,2023-04-27 01:19:24+00:00,Carl Herickhoff
"@jbook37 This kid is a must get. Absolutely cannot lose him, especially to UofM. Him and West together would make a great CB haul",UofM,2023-04-27 00:35:35+00:00,Across The Field
"Waited for the call and the rest is history. 

@_Tariqwoolen on Draft day. 💙",UofM,2023-04-27 00:16:25+00:00,Timberwolves and Seahawks burner
Core memory: @_Tariqwoolen's pick-six. 🥹,UofM,2023-04-27 00:16:06+00:00,Timberwolves and Seahawks burner
Awesome! UofM trainee.,UofM,2023-04-26 23:33:11+00:00,Kellie Breen Church
"Exciting job opportunity! @UofM_Nursing is hiring assistant and associate professors in conjunction with BN program expansion. Come join a fabulous team!
Apply now to @umanitoba – deadline May 15.  
Details here:",UofM,2023-04-26 23:11:26+00:00,GNSA
"@HeyAriana_RD @UMich @geo3550 I actually received an email from a landlord arguing that the rent they charge is high, but not as high as UofM's housing so they were going to continue overcharging student tenants.",UofM,2023-04-26 22:24:21+00:00,‼️#HousingJusticeUW‼️👀📌
@DynastyJacobian Oh boy. How long until Ohio fans are in here talking about dominating UofM the past few years? I’d say 6-7 minutes. Hbu @GoBlueLexi117 ?,UofM,2023-04-26 22:14:03+00:00,Chris Robin
Rice Lake Research Survey for UofM Environmental Sciences Project,UofM,2023-04-26 21:33:56+00:00,mgc4s.club
ITS A TRADITION FOR THE WOLVES TO MAKE THE PLAYOFFS,UofM,2023-04-26 21:32:11+00:00,Timberwolves and Seahawks burner
"Dialing it back to one of our favorite Raible calls of the season.

@Kenneth_Walker9 everybody. 👏",UofM,2023-04-26 21:31:24+00:00,Timberwolves and Seahawks burner
"When Michael Jordan was the age Anthony Edwards is now (21 years and 264 days), he was only five games into his NBA career. Edwards already has 11 playoff games under his belt. MJ didn’t play his 11th playoff game until age 25. 

Just for perspective.",UofM,2023-04-26 21:30:56+00:00,Timberwolves and Seahawks burner
"Ant Averages this Playoffs:

31.6 PPG
5.2 APG
5 RPG
2 BPG
1.8 SPG
48 FG%
35 3P%
85 FT%

Only 21 years old.",UofM,2023-04-26 21:25:16+00:00,Timberwolves and Seahawks burner
Anthony Edwards averaged 32/5/5/2/2 on 62 ts% in these playoffs at 21. I promise you no Timberwolves fan is tripping about losing to the 1 seed without 2 of their most key players 😭,UofM,2023-04-26 21:22:56+00:00,Timberwolves and Seahawks burner
"According to police, the attacker lied to a UofM employee in order to get access to the victim’s room while the victim was gone.",UofM,2023-04-26 21:00:09+00:00,Action News 5
@SpartanG210 @BenScottStevens @big_whip13 Ok? Osu has ruined more of our seasons than uofm has in the past 10 years. Mutual hatred means nothing.,UofM,2023-04-26 20:36:17+00:00,Ian Ross
"MPD: Teen sneaks into University of Memphis dorm, cuts student with knife",UofM,2023-04-26 20:22:41+00:00,MemphisRebelette
"@UMFA_FAUM @umanitobasci @UofM_GSA @um_research 

Just a little shareable for y'all, in advance of the May 1st walkout that graduate students, post-docs, and their supporters are planning at University of Manitoba",UofM,2023-04-26 19:51:02+00:00,Natalie Wright
@DETcross21 Yea this mean all UofM fans.. Stroud is family now!,UofM,2023-04-26 19:27:49+00:00,Abe
"Kindly Hmu for legit academic help
✓ Discussion
✓ Research
✓ Essays",UofM,2023-04-26 19:12:17+00:00,Tasha The Writer
@mcthickUM2 @mr_morals44 @bluebyninety Landing high level recruits is back at UofM. You can tell by how many players final top list we’re making. We’ve won two in a row with worse classes. We win this year michigan will have a ton of success on the recruiting trail. 3-peat in the making,UofM,2023-04-26 18:58:44+00:00,Jason jones
"Most points this playoffs:

186 — Devin Booker
158 — Anthony Edwards
146 — Jimmy Butler
145 — Trae Young",UofM,2023-04-26 18:42:38+00:00,Timberwolves and Seahawks burner
@evaunitgay I dont remember how to get in touch with them but you should talk to the UofM extension about native grass and clover seeds,UofM,2023-04-26 18:37:48+00:00,garrett’s bones
"Anthony Edwards in his last 4 games:

41 PTS | 4 AST | 2 REB | 3 BLK | 2 STL
36 PTS | 5 AST | 7 REB | 1 BLK | 3 STL
34 PTS | 5 AST | 6 REB | 3 BLK | 2 STL
29 PTS | 7 AST | 8 REB | 2 BLK

21 years old 🤯",UofM,2023-04-26 18:37:37+00:00,Timberwolves and Seahawks burner
Anthony Edwards tough turnaround jumper,UofM,2023-04-26 18:37:12+00:00,Timberwolves and Seahawks burner
Tweeting this and then hiding the comments calling you a shit company is definitely a decision 😭,UofM,2023-04-26 18:37:08+00:00,Timberwolves and Seahawks burner
@ESPNNBA Y’all sick,UofM,2023-04-26 18:37:00+00:00,Timberwolves and Seahawks burner
"We had a GREAT Honors luncheon today at UofM Lambuth, coordinated by Dr. Paul Mego.  We were fortunate to have Dr. Mellinda Jones Director of the UofM Honors program join us, and we were thrilled to hear and learn more from Dr. Rosie Phillips Davis about poverty.",UofM,2023-04-26 18:33:22+00:00,UofM College of Arts & Sciences
Please don’t compare this BUM to Ant ever again 😹😹,UofM,2023-04-26 18:23:37+00:00,Timberwolves and Seahawks burner
@geo3550 @briebriejoy please consider sharing this with your viewers/followers! Workers at UofM are struggling and need help.,UofM,2023-04-26 18:09:34+00:00,Zackariah Farah
@tbinimaize @UMichHR She's not even in the union.  She's an undergrand who chairs the Young Democratic Socialists of America Chapter at UofM,UofM,2023-04-26 17:58:43+00:00,Steven
"Don't miss the weekly edition of Get Hired by Career Services!

Each week they will share employment opportunities such as summer positions, part-time, full-time, co-op, &amp; career fairs.",UofM,2023-04-26 17:48:26+00:00,UMGSA
"Like any demographer, there's nothing that gets me going like an inappropriate denominator.

We are NOT paid $35/hour for our labor, and the suggestion by UofM that we are is a slap in the face. We work really hard for this university, this is so disappointing and disheartening.",UofM,2023-04-26 17:24:24+00:00,David Nicholson
@DrupsMcgametime @ChazMoe_D @FannySniffincuh @Mr_McGoober20 @my_girls_parlay @edmaazzbih888 Also i need druUps to follow up his  UofM SoS assessment with a UofM recruiting class assessment. Oh an update on that scoreboard too please? But only if I’m winning MD,UofM,2023-04-26 17:24:15+00:00,Booyah! What a win!
@vol_equalizer @anotherbucksfan @HendoCinco @JordanMatthew21 @UnnecRoughness You weren’t beating UofM lil bro,UofM,2023-04-26 17:24:08+00:00,Steve White
"Mask use encouraged, not required, for Summer Term 2023

The University of Manitoba’s mandatory masking protocol will end when Summer Term begins on May 1.  

Read more:",UofM,2023-04-26 17:21:33+00:00,UMGSA
"MPAS joined DFM in 2019! The Department of Family Medicines' 50th Anniversary Gala is fast approaching! 

Tickets are available today!",UofM,2023-04-26 17:19:33+00:00,UM Master of Physician Assistant Studies
@paulafaris All those UofM bastards cheat!  You can be willy nilly buying burgers for everyone!,UofM,2023-04-26 16:48:12+00:00,"Dick Licht, Ph.D.🌈💉🇺🇦"
"Speaking of great Ph.D. students, interested in doing research at CAESER? Go to  to find more information.",UofM,2023-04-26 16:47:16+00:00,CAESER - UofM
Deb Fitzpatrick of @cdfmn is giving an overview of what the  program will look like. Deb is a policy expert who worked on the UofM study.,UofM,2023-04-26 16:24:21+00:00,D. P. M.
"Attention @uofmemphis @UofMGlobal @UofMCPLS  students!

If you've met with your Academic Advisor and created a schedule for summer/fall classes but didn't register, your classes might be full. If that's the case, schedule a follow-up with your advisor for an alternative schedule!",UofM,2023-04-26 16:08:56+00:00,CAESER - UofM
Here’s one of our great Ph.D. students using a Ground Penetration Radar to map the underground layers. See this Instagram photo by @caeseruofm,UofM,2023-04-26 16:08:40+00:00,CAESER - UofM
introduces some of our students from UofM Lambuth. Explore why you would make an amazing teacher and learn more about all our degree programs at,UofM,2023-04-26 16:08:39+00:00,UofM Lambuth
"Tigers, today is the last day of classes! 💙🐯 Don’t forget to check the exam schedule online at",UofM,2023-04-26 16:07:33+00:00,University of Memphis Student Academic Success
So excited to be here with @CathKlassen @mlalakeside and @eggsmanitoba at the grand opening of the new egg layer facility at the @UM_agfoodsci Glenlea Research Station. A fabulous education facility. @eggsaregreat efforts paid off! Federal/Provincial/UofM/industry partners,UofM,2023-04-26 15:44:13+00:00,Sue Clayton
"Collegiate esports needs to set the new trend. We need school branded gaming gear! Hats, shirts, gear!",UofM,2023-04-26 15:37:54+00:00,RG | ACkingpin27 👑
Some of these UofM twitter pages are straight up the saddest thing ever 😂,UofM,2023-04-26 15:35:01+00:00,Uncle Forrest Harrigan Boll x3
"Happy last day of classes! Next up - study day on Thursday, then Friday kicks off final exams. You got this! 🐯💙👊",UofM,2023-04-26 15:24:26+00:00,University of Memphis Student Academic Success
"There's no better day than PEER POWER DAY! We had such a wonderful time yesterday connecting with our UofM Family, and spreading the word about the impact we're having on students throughout the 901! A whole new wave of success coaches are on their way 👀",UofM,2023-04-26 15:11:43+00:00,Peer Power
"@AnnaShafto Same. It felt like my “home” away from home. I was very comfortable there. When visiting UofM, it felt cold and distant. I also chose MSU despite my
family being um fans.",UofM,2023-04-26 15:05:58+00:00,MI2TX
"@jbis9051 @geo3550 @UMich @SantaJOno Our strike is a fight for recognition of our labor, because we also do labor when doing research and writing papers that the UofM admin and its units proudly show as part of their excellence. We are not entrepreneurs being subsidized by U of M, we are workers being underpaid.",UofM,2023-04-26 15:00:10+00:00,Claudio Aguayo
"3 DAYS LEFT TO PURCHASE TICKETS!

Join us on May 26, 2023 at the Department of Family Medicines 50th Anniversary Gala.

Tickets are selling fast, we are over 75% sold out, get your tickets today!

Link is available in bio to purchase tickets.",UofM,2023-04-26 14:19:16+00:00,UM Department of Family Medicine
@RicoBeard I know how Spartan Radio ( 2-6 ) loves to talk about UofM and the terrible recruiting job.  Here is some fodder for you and Captain Green Valenti….or will you just do another 4 hour show trashing Mazi Smith?? 🤣🤣,UofM,2023-04-26 14:00:53+00:00,Freedom Matters
"So excited to have our @jenn_of_earth stateside especially since she has written a chapter in a soon to be release book, Uncharted | Columbia University Press. Looking forward to reading it!  via @ColumbiaUP",UofM,2023-04-26 14:00:02+00:00,CAESER - UofM
"Designed to help success in launching research careers, the CAREER program has made a major impact on the UofM R&amp;I community. Since 2019, the UofM has earned 9⃣ CAREER awards in 6⃣ departments, helping strengthen our research infrastructure.

 |",UofM,2023-04-26 13:57:12+00:00,UofM College of Professional & Liberal Studies
"MPD: Teen sneaks into UofM student’s dorm, cuts him with knife",UofM,2023-04-26 13:27:10+00:00,Seal Tours and Travel
"@UMich @UMSEAS That makes sense because it was before UofM started pushing horse crap like ESG, DEI, and the pfizer clot shots.",UofM,2023-04-26 13:25:18+00:00,Optimal Projection
The UofM Lambuth Music Entertainment students rocked the house last night at the Spring Concert.,UofM,2023-04-26 13:08:12+00:00,Don Polley
"It's a day of practice for the hockey clubs of Winnipeg.

The Jets are in Vegas where they hit the ice to prepare for game 5 (Thurs)

The Moose will do so in downtown Winnipeg for game 1 (Fri)

The Ice get going at UofM for game 1 against the Blades (Fri)",UofM,2023-04-26 13:00:02+00:00,Illegal Curve Hockey
"Anthony Edwards in the 2023 Playoffs:

• 31.6ppg
• 5.0rpg
• 5.2apg

• 60 TS%",UofM,2023-04-26 12:51:21+00:00,Timberwolves and Seahawks burner
"Anthony Edwards tough jumper over Jamal Murray, wow",UofM,2023-04-26 12:49:28+00:00,Timberwolves and Seahawks burner
@Bolwrld__ @Ant1SZN Spida &gt; Brown,UofM,2023-04-26 12:47:59+00:00,Timberwolves and Seahawks burner
@DwayneCamacho88 @nuggets @Timberwolves Some of us are a lot trust me,UofM,2023-04-26 12:47:38+00:00,Timberwolves and Seahawks burner
@nuggets @Timberwolves All Love y’all got a tough series coming up good luck,UofM,2023-04-26 12:46:37+00:00,Timberwolves and Seahawks burner
"A man is facing charges after he allegedly snuck into a University of Memphis student’s dorm, cut him with a knife and vandalized his car.",UofM,2023-04-26 11:53:04+00:00,WREG News Channel 3
@Michellek4040 I feel like I’ve been doing the same thing for the past day. Good UofM news though 👍,UofM,2023-04-26 11:30:44+00:00,Khart2/327 🇺🇸
@WorldWideWob I love KAT so I don’t want to hop on the trade KAT train. But this playoffs really showed who is the best wolf. When I mattered most Ant shined and KAT crumbled…,UofM,2023-04-26 10:41:16+00:00,Timberwolves and Seahawks burner
If he gets even a decent whistle next season he’ll average 30,UofM,2023-04-26 10:37:30+00:00,Timberwolves and Seahawks burner
Ant only getting 4 throws tonight does not sit right with me.,UofM,2023-04-26 10:37:28+00:00,Timberwolves and Seahawks burner
"No Naz, No Jaden, No Slow-Mo. 

Wolves battled their ass of against the 1 seed and came up short. 

At least we know Ant is a 1 of a kind player .",UofM,2023-04-26 10:34:00+00:00,Timberwolves and Seahawks burner
"thank you for all of your support this season, Wolves fans. 💙",UofM,2023-04-26 10:33:21+00:00,Timberwolves and Seahawks burner
@chilliampilliam So tired of the narrative “act like you been there”. It’s been a long time since UofM been there. And we are just excited that’s all. Don’t let anyone steal your joy 🤩,UofM,2023-04-26 10:26:35+00:00,Steve-O
"@MJoeBean Edwards has been doing this since little league, he started on Varsity in high school as a freshman. What he's doing at UofM is what he did in high school. Now he's doing it at Michigan. DONOVAN IS THE REAL DEAL. Yall just talking out ya ass 🤣",UofM,2023-04-26 10:17:55+00:00,Rich Peeples 🦁🏈🏀
"""DETROIT SPORTS TRUTH"" - Episode 

On today's show, Paul discussed the Lions and the Gambling Suspensions; Aaron Rodgers; the Tigers; Lions; the Pistons; and UofM Basketball.",UofM,2023-04-26 09:55:00+00:00,Detroit Sports Truth
